========================================
覆盖路径点统计信息
========================================
总路径点数: 383

总路径距离: 257.648 米

----------------------------------------
按房间统计
----------------------------------------
房间 6: 383 个点, 距离: 257.648 米

----------------------------------------
按房间+Segment统计
----------------------------------------
房间 6, Segment 0: 383 个点, 距离: 257.648 米

----------------------------------------
详细路径点信息
----------------------------------------
ID	Room	Segment	X(m)	Y(m)	Yaw(rad)	U(px)	V(px)	Acc_Dist	Room_Dist	Seg_Dist
334	6	0	35.854863	-67.691024	3.080332	2494	1761	203.016	203.016	203.016
335	6	0	35.006462	-67.638985	3.080340	2477	1760	203.866	203.866	203.866
336	6	0	34.257866	-67.593074	3.080325	2462	1759	204.616	204.616	204.616
337	6	0	34.008329	-67.577767	3.080336	2457	1759	204.866	204.866	204.866
338	6	0	33.409452	-67.541036	3.080328	2445	1758	205.466	205.466	205.466
339	6	0	32.610954	-67.492055	3.080392	2429	1757	206.266	206.266	206.266
340	6	0	32.561052	-67.488997	3.080332	2428	1757	206.316	206.316	206.316
341	6	0	31.712651	-67.436959	3.080332	2412	1756	207.166	207.166	207.166
342	6	0	30.964054	-67.391042	3.080316	2397	1755	207.916	207.916	207.916
343	6	0	30.814335	-67.381856	3.080336	2394	1755	208.066	208.066	208.066
344	6	0	30.115654	-67.339003	3.080337	2380	1754	208.766	208.766	208.766
345	6	0	29.317143	-67.290029	3.080316	2364	1753	209.566	209.566	209.566
346	6	0	29.017704	-67.271657	3.080341	2358	1753	209.866	209.866	209.866
347	6	0	28.468742	-67.237990	3.080332	2347	1752	210.416	210.416	210.416
348	6	0	27.720146	-67.192073	3.080327	2332	1751	211.166	211.166	211.166
349	6	0	27.370805	-67.170644	3.080331	2325	1751	211.516	211.516	211.516
350	6	0	26.821830	-67.136971	3.080341	2314	1750	212.066	212.066	212.066
351	6	0	26.272868	-67.103304	3.080330	2303	1750	212.616	212.616	212.616
352	6	0	25.723905	-67.069631	3.080325	2292	1749	213.166	213.166	213.166
353	6	0	25.224833	-67.039016	3.080339	2282	1748	213.666	213.666	213.666
354	6	0	24.476249	-66.993105	3.080322	2267	1747	214.416	214.416	214.416
355	6	0	24.076994	-66.968612	3.080341	2259	1747	214.816	214.816	214.816
356	6	0	23.528031	-66.934945	3.080332	2248	1746	215.366	215.366	215.366
357	6	0	22.779435	-66.889028	3.080329	2233	1745	216.116	216.116	216.116
358	6	0	22.430082	-66.867598	3.080328	2226	1745	216.466	216.466	216.466
359	6	0	21.980937	-66.840047	3.080342	2217	1744	216.916	216.916	216.916
360	6	0	21.431962	-66.806380	3.080331	2206	1744	217.466	217.466	217.466
361	6	0	20.783183	-66.766585	3.080324	2193	1743	218.116	218.116	218.116
362	6	0	20.284123	-66.735970	3.080339	2183	1742	218.616	218.616	218.616
363	6	0	19.435722	-66.683937	3.080331	2166	1741	219.466	219.466	219.466
364	6	0	18.886747	-66.650264	-2.508120	2155	1741	220.016	220.016	220.016
365	6	0	18.572001	-66.881429	3.080330	2149	1745	220.406	220.406	220.406
366	6	0	18.023039	-66.847756	3.080330	2138	1745	220.956	220.956	220.956
367	6	0	17.474076	-66.814083	3.080331	2127	1744	221.506	221.506	221.506
368	6	0	16.925102	-66.780410	3.080336	2116	1743	222.056	222.056	222.056
369	6	0	16.625663	-66.762044	1.509531	2110	1743	222.356	222.356	222.356
370	6	0	16.668522	-66.063363	-0.524902	2111	1729	223.056	223.056	223.056
371	6	0	16.958769	-66.231441	-0.061261	2116	1732	223.392	223.392	223.392
372	6	0	17.507743	-66.265114	-0.061261	2127	1733	223.942	223.942	223.942
373	6	0	18.056718	-66.298787	-0.089823	2138	1734	224.492	224.492	224.492
374	6	0	37.236931	-68.026265	-0.061261	2522	1768	243.750	243.750	243.750
375	6	0	37.785905	-68.059938	-0.061263	2533	1769	244.300	244.300	244.300
376	6	0	38.334868	-68.093612	-0.061250	2544	1769	244.850	244.850	244.850
377	6	0	37.538988	-61.255915	1.194323	2528	1633	251.733	251.733	251.733
378	6	0	41.552043	-61.377974	-0.061257	2608	1635	255.748	255.748	255.748
379	6	0	42.051103	-61.408583	-0.061261	2618	1636	256.248	256.248	256.248
380	6	0	42.600078	-61.442257	-0.061257	2629	1636	256.798	256.798	256.798
381	6	0	43.099138	-61.472866	-0.061266	2639	1637	257.298	257.298	257.298
382	6	0	43.448479	-61.494295	-0.061266	2646	1637	257.648	257.648	257.648
