========================================
覆盖路径点统计信息
========================================
总路径点数: 1690

总路径距离: 1061.124 米

----------------------------------------
按房间统计
----------------------------------------
房间 5: 1690 个点, 距离: 1061.124 米

----------------------------------------
按房间+Segment统计
----------------------------------------
房间 5, Segment 0: 1690 个点, 距离: 1061.124 米

----------------------------------------
详细路径点信息
----------------------------------------
ID	Room	Segment	X(m)	Y(m)	Yaw(rad)	U(px)	V(px)	Acc_Dist	Room_Dist	Seg_Dist
1671	5	0	82.467778	-56.395296	0.781380	3427	1536	995.191	995.191	995.191
1672	5	0	82.858245	-56.007955	-0.325770	3434	1528	995.741	995.741	995.741
1673	5	0	84.023406	-56.401552	-0.004010	3458	1536	996.970	996.970	996.970
1674	5	0	84.801214	-56.404671	-0.004018	3473	1536	997.748	997.748	997.748
1675	5	0	85.579033	-56.407796	-0.004018	3489	1536	998.526	998.526	998.526
1676	5	0	86.356841	-56.410921	-0.004018	3504	1536	999.304	999.304	999.304
1677	5	0	87.134649	-56.414046	-0.004018	3520	1536	1000.082	1000.082	1000.082
1678	5	0	87.912468	-56.417171	-0.004018	3536	1536	1000.860	1000.860	1000.860
1679	5	0	88.690276	-56.420296	0.072756	3551	1536	1001.637	1001.637	1001.637
1680	5	0	93.747613	-56.051692	-0.004018	3652	1529	1006.708	1006.708	1006.708
1681	5	0	94.525420	-56.054817	0.781380	3668	1529	1007.486	1007.486	1007.486
1682	5	0	94.915887	-55.667476	-0.789416	3676	1521	1008.036	1008.036	1008.036
1683	5	0	95.303228	-56.057942	-0.004018	3683	1529	1008.586	1008.586	1008.586
1684	5	0	96.081048	-56.061067	0.193381	3699	1529	1009.364	1009.364	1009.364
1685	5	0	98.027129	-55.679970	0.253307	3738	1521	1011.347	1011.347	1011.347
1686	5	0	105.424151	-53.765120	0.146355	3886	1483	1018.988	1018.988	1018.988
1687	5	0	107.759002	-53.420943	3.081071	3932	1476	1021.348	1021.348	1021.348
1688	5	0	72.765447	-51.300478	1.649299	3233	1434	1056.405	1056.405	1056.405
1689	5	0	72.395427	-46.596694	1.649299	3225	1340	1061.124	1061.124	1061.124
