========================================
覆盖路径点统计信息
========================================
总路径点数: 1689

总路径距离: 1185.325 米

----------------------------------------
按房间统计
----------------------------------------
房间 5: 1689 个点, 距离: 1185.325 米

----------------------------------------
按房间+Segment统计
----------------------------------------
房间 5, Segment 0: 1689 个点, 距离: 1185.325 米

----------------------------------------
详细路径点信息
----------------------------------------
ID	Room	Segment	X(m)	Y(m)	Yaw(rad)	U(px)	V(px)	Acc_Dist	Room_Dist	Seg_Dist
1674	5	0	82.074834	-26.368699	0.841430	3419	935	1150.243	1150.243	1150.243
1675	5	0	82.446550	-25.960261	0.832433	3426	927	1150.796	1150.796	1150.796
1676	5	0	82.848967	-25.659328	0.642102	3434	921	1151.298	1151.298	1151.298
1677	5	0	83.254473	-25.287755	0.741759	3442	913	1151.848	1151.848	1151.848
1678	5	0	83.656890	-24.986824	0.642097	3450	907	1152.350	1152.350	1152.350
1679	5	0	83.242290	-24.756389	2.634306	3442	903	1152.825	1152.825	1152.825
1680	5	0	82.511333	-24.476750	2.776206	3427	897	1153.607	1153.607	1153.607
1681	5	0	81.804888	-24.445906	3.097959	3413	897	1154.315	1154.315	1154.315
1682	5	0	81.442278	-25.456355	-1.915342	3406	917	1155.388	1155.388	1155.388
1683	5	0	81.141191	-25.867882	-2.202439	3400	925	1155.898	1155.898	1155.898
1684	5	0	81.141338	-25.053938	1.570616	3400	909	1156.712	1156.712	1156.712
1685	5	0	82.403667	-25.321388	-0.208783	3425	914	1158.002	1158.002	1158.002
1686	5	0	82.772307	-24.983595	0.741760	3433	907	1158.502	1158.502	1158.502
1687	5	0	82.142693	-24.814546	2.879283	3420	904	1159.154	1159.154	1159.154
1688	5	0	57.170158	-32.642256	-2.837840	2921	1060	1185.325	1185.325	1185.325
